id-query,id,kudos_delta,hits_delta,comments_delta,bookmarks_delta,words_delta,chapters_delta,modified_before_window,hits,kudos,comments,bookmarks,words,chapters,language,restricted,complete,date_queried,time_elapsed,query_batch
50792062-14,50792062,5,310,2,1,18,0,False,1226,39,4,6,21474,3,English,False,False,2023-11-13 13:55:06.092273,1 days 00:00:00.961768,14
50121295-14,50121295,3,38,4,1,0,0,False,1185,51,45,8,48335,17,中文-普通话 國語,False,True,2023-11-13 13:55:06.093363,1 days 00:00:00.960662,14
51541363-14,51541363,1,4,2,0,0,0,False,4,1,2,0,2870,1,中文-普通话 國語,False,True,2023-11-13 13:55:06.094519,1 days 00:00:00.960669,14
47552536-14,47552536,1,179,0,0,0,0,False,8182,317,23,17,14999,34,English,False,False,2023-11-13 13:55:06.096265,1 days 00:00:00.960639,14
49849312-15,49849312,4,179,0,0,0,0,False,3944,144,36,20,52478,8,English,False,False,2023-11-13 14:54:56.275438,1 days 00:00:02.153104,15
51543052-15,51543052,2,118,0,0,0,0,False,118,2,0,0,1324,1,English,False,True,2023-11-13 14:54:56.276554,1 days 00:00:02.151868,15
49876786-15,49876786,1,31,0,0,0,0,False,275,12,0,1,20833,11,English,False,False,2023-11-13 14:54:56.270478,1 days 00:00:02.144407,15
45901687-15,45901687,4,129,5,0,0,0,False,5832,269,230,27,95371,17,English,False,False,2023-11-13 14:54:56.278749,1 days 00:00:02.150744,15
48633886-15,48633886,4,112,3,0,0,0,False,1669,141,59,21,9812,5,English,False,False,2023-11-13 14:54:56.279907,1 days 00:00:02.150761,15
50685385-15,50685385,25,272,26,4,0,0,False,1725,140,87,23,25028,6,English,False,True,2023-11-13 14:54:56.282504,1 days 00:00:02.150751,15
51499804-15,51499804,0,4,0,0,0,0,False,10,0,0,0,39212,3,ไทย,False,False,2023-11-13 14:54:56.283396,1 days 00:00:02.150772,15
51543049-15,51543049,0,31,0,0,0,0,False,31,0,0,0,815,1,English,False,True,2023-11-13 14:54:56.284398,1 days 00:00:02.150809,15
51543040-15,51543040,10,96,0,2,2,0,False,96,10,0,2,1332,1,English,False,True,2023-11-13 14:54:56.285549,1 days 00:00:02.150791,15
51415915-15,51415915,12,180,4,0,0,0,False,836,90,12,6,4502,4,English,False,False,2023-11-13 14:54:56.287422,1 days 00:00:02.150712,15
51543046-15,51543046,29,197,6,2,0,0,False,197,29,6,2,6008,1,中文-普通话 國語,False,True,2023-11-13 14:54:56.288444,1 days 00:00:02.150819,15
46679215-15,46679215,17,481,46,0,0,0,False,17083,631,683,144,185428,12,English,False,False,2023-11-13 14:54:56.290486,1 days 00:00:02.150520,15
51543019-15,51543019,13,298,0,0,0,0,False,298,13,0,0,8891,1,中文-普通话 國語,False,True,2023-11-13 14:54:56.291389,1 days 00:00:02.150513,15
51543031-15,51543031,10,127,0,0,0,0,False,127,10,0,0,623,1,English,False,True,2023-11-13 14:54:56.292384,1 days 00:00:02.150543,15
45236194-15,45236194,0,6,0,0,0,0,False,64,6,0,0,5163,2,English,False,False,2023-11-13 14:54:56.715800,1 days 00:00:02.572837,15
51543034-15,51543034,21,152,0,0,0,0,False,152,21,0,0,995,1,English,False,True,2023-11-13 14:54:56.716925,1 days 00:00:02.572944,15
51543025-15,51543025,4,22,3,0,0,0,False,22,4,3,0,653,1,English,False,True,2023-11-13 14:54:56.717933,1 days 00:00:02.050839,15
51543016-15,51543016,6,22,2,0,0,0,False,22,6,2,0,616,1,English,False,True,2023-11-13 14:54:56.719026,1 days 00:00:02.050896,15
51494542-15,51494542,12,63,1,1,0,0,False,63,12,1,1,1102,1,English,False,True,2023-11-13 14:54:56.720339,1 days 00:00:02.050950,15
48667273-15,48667273,2,128,11,0,0,0,False,3118,83,130,16,79361,11,English,False,False,2023-11-13 14:54:56.721828,1 days 00:00:02.050999,15
51543022-15,51543022,1,23,0,0,0,0,False,23,1,0,0,606,1,English,False,True,2023-11-13 14:54:56.722839,1 days 00:00:02.051040,15
48629380-15,48629380,13,193,5,0,0,0,False,1884,98,13,10,29773,7,中文-普通话 國語,False,True,2023-11-13 14:54:56.723821,1 days 00:00:02.051070,15
48196690-15,48196690,2,70,1,0,0,0,False,4544,68,178,18,131398,77,English,False,False,2023-11-13 14:54:56.728024,1 days 00:00:02.053338,15
51542998-15,51542998,0,22,0,0,0,0,False,22,0,0,0,2038,1,English,False,True,2023-11-13 14:54:56.728947,1 days 00:00:02.053370,15
50145127-15,50145127,0,38,1,0,0,0,False,1290,59,20,11,71796,36,English,False,False,2023-11-13 14:54:56.730736,1 days 00:00:02.052515,15
51457903-15,51457903,2,32,2,0,-1,0,False,122,8,6,3,8821,3,English,False,False,2023-11-13 14:54:56.732165,1 days 00:00:02.052572,15
49778005-15,49778005,29,303,3,3,0,0,False,1430,124,23,18,8603,4,English,False,False,2023-11-13 14:54:56.733615,1 days 00:00:02.052574,15
51543004-15,51543004,0,40,0,0,0,0,False,40,0,0,0,5030,1,中文-普通话 國語,False,True,2023-11-13 14:54:56.734589,1 days 00:00:02.052643,15
44710780-15,44710780,4,1387,12,2,8,0,False,14158,83,84,52,22713,6,English,False,False,2023-11-13 14:54:56.736763,1 days 00:00:02.052855,15
51441091-15,51441091,2,255,0,0,0,0,False,904,18,1,2,3209,3,English,False,False,2023-11-13 14:54:56.738567,1 days 00:00:02.052934,15
50731129-15,50731129,1,6,6,0,0,0,False,88,31,10,1,40696,27,Français,False,False,2023-11-13 14:54:56.739613,1 days 00:00:02.052961,15
51362749-15,51362749,1,24,0,0,0,0,False,87,5,2,0,4780,2,English,False,False,2023-11-13 14:54:56.740989,1 days 00:00:02.052997,15
51542992-15,51542992,4,20,0,0,0,0,False,20,4,0,0,1263,1,English,False,True,2023-11-13 14:54:57.219049,1 days 00:00:02.528892,15
51542989-15,51542989,23,197,3,11,0,0,False,197,23,3,11,5391,1,English,False,False,2023-11-13 14:54:57.220331,1 days 00:00:02.529047,15
49641922-15,49641922,2,72,1,0,0,0,False,819,53,19,6,17969,4,English,False,False,2023-11-13 14:54:57.221559,1 days 00:00:02.088936,15
51542986-15,51542986,3,27,1,0,0,0,False,27,3,1,0,1311,1,English,False,True,2023-11-13 14:54:57.222601,1 days 00:00:02.088769,15
45586435-15,45586435,7,62,0,0,-7,0,False,813,80,6,0,26559,7,中文-普通话 國語,False,False,2023-11-13 14:54:57.223672,1 days 00:00:02.088654,15
51542983-15,51542983,6,36,0,0,0,0,False,36,6,0,0,2759,1,中文-普通话 國語,False,True,2023-11-13 14:54:57.224624,1 days 00:00:02.088666,15
47967055-15,47967055,24,720,30,3,0,0,False,14681,614,454,61,54712,14,English,False,False,2023-11-13 14:54:57.225806,1 days 00:00:02.087096,15
51226402-15,51226402,2,95,0,0,0,0,False,681,11,0,0,7457,8,Bahasa Indonesia,False,False,2023-11-13 14:54:57.227000,1 days 00:00:02.085999,15
50459407-15,50459407,3,61,2,0,0,0,False,1255,77,24,9,29569,19,English,False,False,2023-11-13 14:54:57.228199,1 days 00:00:02.084036,15
43341933-15,43341933,1,20,2,1,0,0,False,284,20,7,2,9477,2,English,False,False,2023-11-13 14:54:57.230462,1 days 00:00:02.084058,15
51542971-15,51542971,0,1,0,0,0,0,False,1,0,0,0,1954,1,Русский,False,False,2023-11-13 14:54:57.232013,1 days 00:00:02.084076,15
51400420-15,51400420,32,559,2,3,0,0,False,3235,241,199,43,38055,7,English,False,False,2023-11-13 14:54:57.233267,1 days 00:00:02.083888,15
7100701-15,7100701,1,84,4,0,0,0,False,9922,322,226,96,188596,34,English,False,False,2023-11-13 14:54:57.234860,1 days 00:00:02.083893,15
49434691-15,49434691,4,91,0,0,0,0,False,1318,70,8,6,9163,5,English,False,False,2023-11-13 14:54:57.236846,1 days 00:00:02.083828,15
51542722-15,51542722,27,174,6,2,0,0,False,174,27,6,2,1185,1,English,False,True,2023-11-13 14:54:57.237854,1 days 00:00:02.083879,15
46392460-15,46392460,0,2,0,0,0,0,False,335,3,4,0,42,62,English,False,False,2023-11-13 14:54:57.238888,1 days 00:00:02.083872,15
51542842-16,51542842,0,10,0,0,0,0,True,10,0,0,0,8733,10,English,False,True,2023-11-13 15:55:05.706202,1 days 00:00:01.086591,16
50219284-15,50219284,6,126,3,0,0,0,False,1502,91,54,22,24817,10,English,False,False,2023-11-13 14:54:57.240416,1 days 00:00:02.082970,15
51540676-15,51540676,4,45,0,1,0,0,False,45,4,0,1,3492,1,English,False,False,2023-11-13 14:54:57.242571,1 days 00:00:02.082790,15
51542935-15,51542935,1,5,2,1,0,0,False,5,1,2,1,2068,2,English,False,True,2023-11-13 14:54:57.675804,1 days 00:00:02.064142,15
51542956-16,51542956,57,477,5,6,0,0,True,525,66,5,6,1736,2,English,False,True,2023-11-13 15:54:56.813844,1 days 00:00:02.248430,16
51542947-15,51542947,23,334,1,0,0,0,False,334,23,1,0,1054,1,English,False,True,2023-11-13 14:54:57.677186,1 days 00:00:02.063059,15
51542944-15,51542944,0,15,0,0,0,0,False,15,0,0,0,2643,1,English,False,True,2023-11-13 14:54:57.678516,1 days 00:00:02.063191,15
51542932-15,51542932,15,111,4,2,0,0,False,111,15,4,2,1467,1,English,False,False,2023-11-13 14:54:57.680098,1 days 00:00:02.063090,15
29535807-15,29535807,2,68,4,0,0,0,False,3891,171,131,17,44024,11,English,False,False,2023-11-13 14:54:57.682571,1 days 00:00:02.061549,15
51542953-15,51542953,5,21,0,0,0,0,False,21,5,0,0,1249,1,Українська,False,True,2023-11-13 14:54:57.683546,1 days 00:00:02.061574,15
51542926-15,51542926,99,713,5,2,0,0,False,713,99,5,2,1645,1,English,False,True,2023-11-13 14:54:57.684813,1 days 00:00:02.061674,15
51542950-15,51542950,0,36,0,0,0,0,False,36,0,0,0,5252,1,中文-普通话 國語,False,True,2023-11-13 14:54:57.685694,1 days 00:00:02.061677,15
51542941-15,51542941,1,7,0,0,0,0,False,7,1,0,0,3965,1,English,False,True,2023-11-13 14:54:57.686871,1 days 00:00:02.061729,15
51542938-15,51542938,43,210,3,3,0,0,False,210,43,3,3,3352,1,English,False,True,2023-11-13 14:54:57.687957,1 days 00:00:02.061779,15
50365867-15,50365867,3,73,4,0,0,0,False,1083,76,26,4,17142,7,English,False,False,2023-11-13 14:54:57.689384,1 days 00:00:02.061780,15
41646567-15,41646567,0,122,0,0,0,0,False,3913,45,30,7,7518,12,English,False,False,2023-11-13 14:54:57.690943,1 days 00:00:02.061792,15
51542914-15,51542914,30,289,0,3,0,0,False,289,30,0,3,1005,1,English,False,True,2023-11-13 14:54:57.692184,1 days 00:00:02.061870,15
51542863-15,51542863,0,24,0,0,0,0,False,24,0,0,0,5579,1,English,False,True,2023-11-13 14:54:57.694114,1 days 00:00:02.062042,15
43741929-15,43741929,7,433,17,2,0,0,False,76050,1655,2153,428,491748,98,English,False,False,2023-11-13 14:54:57.696740,1 days 00:00:02.062145,15
51542908-15,51542908,0,2,0,0,0,0,False,2,0,0,0,43,1,English,False,True,2023-11-13 14:54:57.699111,1 days 00:00:02.062179,15
51152263-15,51152263,0,4,0,0,0,0,False,65,9,2,0,3487,6,English,False,True,2023-11-13 14:54:57.700289,1 days 00:00:02.062212,15
49428676-15,49428676,0,39,0,1,0,0,False,593,33,10,5,35183,9,English,False,False,2023-11-13 14:54:57.701979,1 days 00:00:01.540863,15
51386161-15,51386161,11,207,2,3,0,0,False,720,47,12,21,10409,2,English,False,False,2023-11-13 14:54:57.703617,1 days 00:00:01.540809,15
51293326-15,51293326,53,409,6,2,8,0,False,409,53,6,2,10122,1,English,False,True,2023-11-13 14:54:58.078946,1 days 00:00:01.914487,15
50702758-15,50702758,1,36,0,0,0,0,False,666,36,7,3,23189,9,中文-普通话 國語,False,False,2023-11-13 14:54:58.080063,1 days 00:00:01.914549,15
51542917-15,51542917,1,63,0,0,0,0,False,63,1,0,0,1279,1,English,False,True,2023-11-13 14:54:58.081213,1 days 00:00:01.914646,15
51542866-15,51542866,1,20,0,0,0,0,False,20,1,0,0,2735,7,Magyar,False,True,2023-11-13 14:54:58.082241,1 days 00:00:01.914719,15
49741057-15,49741057,16,848,7,0,0,0,False,12967,427,63,63,24769,11,English,False,False,2023-11-13 14:54:58.083688,1 days 00:00:01.914694,15
50646802-15,50646802,2,19,0,0,0,0,False,414,10,1,2,54190,28,English,False,False,2023-11-13 14:54:58.085362,1 days 00:00:01.915004,15
51542878-15,51542878,3,20,0,0,0,0,False,20,3,0,0,1443,1,English,False,True,2023-11-13 14:54:58.086597,1 days 00:00:01.915182,15
47215993-15,47215993,1,37,2,1,15,0,False,4069,69,76,3,98004,121,English,False,False,2023-11-13 14:54:58.087925,1 days 00:00:01.915151,15
51542470-15,51542470,27,292,4,2,0,0,False,292,27,4,2,2594,1,English,False,True,2023-11-13 14:54:58.088986,1 days 00:00:01.915275,15
51542911-15,51542911,2,13,0,1,0,0,False,13,2,0,1,3015,1,中文-普通话 國語,False,True,2023-11-13 14:54:58.089922,1 days 00:00:01.913716,15
51542905-15,51542905,4,39,0,0,0,0,False,39,4,0,0,539,1,English,False,False,2023-11-13 14:54:58.091572,1 days 00:00:01.913763,15
51150880-15,51150880,50,448,22,2,0,0,False,1573,205,45,11,4851,2,English,False,True,2023-11-13 14:54:58.093126,1 days 00:00:01.913459,15
48800929-15,48800929,10,79,7,2,0,0,False,1290,117,83,13,38738,7,English,False,False,2023-11-13 14:54:58.094680,1 days 00:00:01.913260,15
50680090-15,50680090,2,58,2,0,0,0,False,678,46,21,7,25353,8,English,False,False,2023-11-13 14:54:58.096290,1 days 00:00:01.913145,15
47642419-15,47642419,17,652,8,0,0,0,False,20729,574,208,105,184268,15,English,False,False,2023-11-13 14:54:58.098314,1 days 00:00:01.913088,15
49813987-15,49813987,2,73,1,1,0,0,False,1743,42,107,11,23552,19,English,False,False,2023-11-13 14:54:58.099582,1 days 00:00:01.913005,15
8430091-15,8430091,0,11,3,0,0,0,False,2802,136,196,6,214510,33,English,False,False,2023-11-13 14:54:58.101362,1 days 00:00:01.913027,15
51187630-15,51187630,19,221,8,6,0,0,False,1185,152,32,19,10485,5,English,False,True,2023-11-13 14:54:58.102613,1 days 00:00:01.479887,15
51542854-15,51542854,64,626,2,13,0,0,False,626,64,2,13,2155,1,English,False,True,2023-11-13 14:54:58.103849,1 days 00:00:01.479901,15
51542869-15,51542869,13,202,0,2,0,0,False,202,13,0,2,5105,1,English,False,True,2023-11-13 14:54:58.105116,1 days 00:00:01.479937,15
51542896-15,51542896,6,145,0,0,0,0,False,145,6,0,0,1653,1,English,False,False,2023-11-13 14:54:58.451704,1 days 00:00:01.825050,15
51542860-15,51542860,17,321,2,3,0,0,False,321,17,2,3,3585,1,English,False,True,2023-11-13 14:54:58.453049,1 days 00:00:01.825026,15
50906440-15,50906440,2,86,2,0,0,0,False,766,46,50,4,16344,6,English,False,False,2023-11-13 14:54:58.454847,1 days 00:00:01.824975,15
51179776-15,51179776,0,141,0,0,0,0,False,532,8,0,2,7920,2,English,False,True,2023-11-13 14:54:58.455911,1 days 00:00:01.824993,15
50852542-15,50852542,5,74,25,0,0,0,False,744,49,89,6,11178,11,English,False,False,2023-11-13 14:54:58.457094,1 days 00:00:01.824993,15
51086923-15,51086923,0,14,0,0,0,0,False,217,6,0,1,13949,9,English,False,False,2023-11-13 14:54:58.458426,1 days 00:00:01.824070,15
51201835-15,51201835,2,59,0,0,0,0,False,690,30,8,4,25978,12,English,False,False,2023-11-13 14:54:58.459374,1 days 00:00:01.824056,15
51542881-15,51542881,0,26,0,0,0,0,False,26,0,0,0,354,1,English,False,True,2023-11-13 14:54:58.460235,1 days 00:00:01.822836,15
50840251-15,50840251,5,233,3,1,0,0,False,2521,109,28,13,42831,10,English,False,False,2023-11-13 14:54:58.461803,1 days 00:00:01.822933,15
51351790-15,51351790,0,48,0,0,0,0,False,250,2,6,1,8326,5,English,False,True,2023-11-13 14:54:58.463005,1 days 00:00:01.822884,15
51542884-15,51542884,2,9,0,1,0,0,False,10,2,0,1,855,1,English,False,False,2023-11-13 14:54:58.464548,1 days 00:00:01.822927,15
44077735-15,44077735,3,49,0,0,0,0,False,931,19,0,1,6288,7,English,False,False,2023-11-13 14:54:58.465586,1 days 00:00:01.822882,15
50868301-15,50868301,2,19,1,0,0,0,False,107,14,6,1,14129,3,English,False,False,2023-11-13 14:54:58.466911,1 days 00:00:01.822812,15
44134330-15,44134330,1,237,14,0,0,0,False,17517,202,1103,40,172124,45,English,False,False,2023-11-13 14:54:58.468275,1 days 00:00:01.822776,15
49497553-15,49497553,2,21,0,0,0,0,False,412,16,14,5,40020,6,English,False,False,2023-11-13 14:54:58.469483,1 days 00:00:01.822781,15
50865187-15,50865187,9,158,3,1,0,0,False,1005,63,12,8,5485,5,English,False,False,2023-11-13 14:54:58.471121,1 days 00:00:01.322916,15
51542848-15,51542848,142,886,8,15,-2,0,False,886,142,8,15,29583,1,English,False,True,2023-11-13 14:54:58.472324,1 days 00:00:01.321241,15
50904811-15,50904811,3,58,0,0,-2,0,False,1103,44,0,2,52450,28,中文-普通话 國語,False,False,2023-11-13 14:54:58.473320,1 days 00:00:01.321103,15
51318970-15,51318970,5,164,4,1,-475,0,False,880,50,10,16,36455,5,English,False,False,2023-11-13 14:54:58.475135,1 days 00:00:01.319266,15
51542140-15,51542140,5,75,21,1,0,0,False,75,5,21,1,1216,1,English,False,True,2023-11-13 14:54:58.476166,1 days 00:00:01.319342,15
44459887-15,44459887,2,48,0,1,0,0,False,1632,94,78,13,27339,7,English,False,True,2023-11-13 14:54:58.916789,1 days 00:00:01.758649,15
47016334-15,47016334,2,20,1,0,0,0,False,550,23,5,1,21782,4,中文-普通话 國語,False,False,2023-11-13 14:54:58.917772,1 days 00:00:01.758689,15
36378055-15,36378055,3,118,0,0,0,0,False,9604,553,151,84,24828,18,English,False,False,2023-11-13 14:54:58.922010,1 days 00:00:01.759025,15
51542845-15,51542845,0,3,0,0,0,0,False,3,0,0,0,5507,1,中文-普通话 國語,False,False,2023-11-13 14:54:58.922922,1 days 00:00:01.759067,15
51542839-15,51542839,5,129,0,1,0,0,False,129,5,0,1,492,1,English,False,True,2023-11-13 14:54:58.924281,1 days 00:00:01.759187,15
51432871-15,51432871,3,103,1,0,0,0,False,410,17,1,0,7096,2,English,False,True,2023-11-13 14:54:58.925620,1 days 00:00:01.759288,15
51416041-15,51416041,13,158,0,3,0,0,False,361,30,2,8,10417,3,English,False,False,2023-11-13 14:54:58.927169,1 days 00:00:01.759372,15
50434156-15,50434156,0,13,0,0,0,0,False,125,13,5,1,26501,4,English,False,False,2023-11-13 14:54:58.928683,1 days 00:00:01.759213,15
51542674-15,51542674,0,110,0,0,0,0,False,110,0,0,0,20323,6,English,False,True,2023-11-13 14:54:58.929704,1 days 00:00:01.759280,15
51542812-15,51542812,1,48,0,0,0,0,False,48,1,0,0,2652,1,English,False,True,2023-11-13 14:54:58.930762,1 days 00:00:01.759312,15
51542833-15,51542833,1,3,0,0,0,0,False,3,1,0,0,5282,1,中文-普通话 國語,False,True,2023-11-13 14:54:58.931784,1 days 00:00:01.759163,15
51476890-15,51476890,7,366,1,0,0,0,False,1324,33,6,1,3977,5,English,False,False,2023-11-13 14:54:58.933519,1 days 00:00:01.759213,15
51542815-18,51542815,3,30,0,0,0,0,True,36,4,0,0,1570,3,English,False,True,2023-11-13 17:55:03.834986,1 days 00:00:01.343648,18
50543971-15,50543971,14,164,1,1,0,0,False,885,62,7,8,8170,3,English,False,False,2023-11-13 14:54:58.934494,1 days 00:00:01.287748,15
49804765-15,49804765,0,5,0,0,0,0,False,154,6,0,0,20380,28,Italiano,False,False,2023-11-13 14:54:58.935787,1 days 00:00:01.287884,15
51542818-15,51542818,9,267,0,1,0,0,False,268,9,0,1,1959,1,English,False,True,2023-11-13 14:54:58.937085,1 days 00:00:01.288007,15
51542824-15,51542824,1,6,0,0,0,0,False,6,1,0,0,5133,1,English,False,True,2023-11-13 14:54:58.938142,1 days 00:00:01.288052,15
51542821-15,51542821,2,22,1,0,0,0,False,22,2,1,0,1865,1,English,False,True,2023-11-13 14:54:58.939289,1 days 00:00:01.288085,15
51542785-15,51542785,0,1,0,0,0,0,False,1,0,0,0,46,1,English,False,True,2023-11-13 14:54:58.940205,1 days 00:00:01.288006,15
51514843-15,51514843,24,539,2,4,0,0,False,1001,58,2,8,3486,3,English,False,False,2023-11-13 14:54:58.941551,1 days 00:00:01.286075,15
51542803-15,51542803,0,6,0,0,0,0,False,6,0,0,0,5185,1,中文-普通话 國語,False,True,2023-11-13 14:54:59.370532,1 days 00:00:01.712352,15
47326549-15,47326549,0,15,0,0,0,0,False,431,6,0,2,74176,21,English,False,False,2023-11-13 14:54:59.372705,1 days 00:00:01.712464,15
51053017-15,51053017,0,1,0,0,0,0,False,15,0,0,0,6747,5,English,False,False,2023-11-13 14:54:59.373527,1 days 00:00:01.712488,15
50062270-15,50062270,7,78,1,1,0,0,False,555,23,9,6,32296,6,English,False,False,2023-11-13 14:54:59.374960,1 days 00:00:01.711490,15
51318217-15,51318217,28,297,7,2,0,0,False,1167,133,44,27,25525,4,English,False,False,2023-11-13 14:54:59.376699,1 days 00:00:01.711543,15
49831510-15,49831510,8,286,11,1,0,0,False,5908,231,136,15,58421,11,English,False,False,2023-11-13 14:54:59.378493,1 days 00:00:01.711672,15
51425962-15,51425962,15,145,3,3,0,0,False,394,68,18,10,14311,3,English,False,False,2023-11-13 14:54:59.380144,1 days 00:00:01.370193,15
51542788-15,51542788,6,42,0,0,0,0,False,42,6,0,0,4249,1,中文-普通话 國語,False,True,2023-11-13 14:54:59.381186,1 days 00:00:01.370335,15
51542518-15,51542518,0,5,0,0,0,0,False,5,0,0,0,11095,5,English,False,False,2023-11-13 14:54:59.382585,1 days 00:00:01.370284,15
49737007-15,49737007,3,33,11,0,0,0,False,423,37,56,4,10191,6,English,False,True,2023-11-13 14:54:59.384206,1 days 00:00:01.370037,15
51542776-15,51542776,8,198,0,1,0,0,False,198,8,0,1,14037,1,中文-普通话 國語,False,True,2023-11-13 14:54:59.385237,1 days 00:00:01.370125,15
51418441-15,51418441,41,564,43,0,0,0,False,3257,367,259,18,25933,7,English,False,False,2023-11-13 14:54:59.387195,1 days 00:00:01.370167,15
31753933-15,31753933,3,67,0,1,0,0,False,4687,203,0,22,42761,7,Русский,False,False,2023-11-13 14:54:59.389058,1 days 00:00:01.370628,15
48415687-15,48415687,0,17,0,1,0,0,False,505,17,21,5,79589,25,English,False,False,2023-11-13 14:54:59.390571,1 days 00:00:01.370615,15
46019566-15,46019566,5,141,3,-1,0,0,False,4230,130,67,42,49285,12,English,False,False,2023-11-13 14:54:59.391967,1 days 00:00:01.370580,15
51542773-15,51542773,180,2412,9,28,0,0,False,2412,180,9,28,4635,1,English,False,True,2023-11-13 14:54:59.393206,1 days 00:00:01.370632,15
51542770-15,51542770,0,5,0,0,0,0,False,5,0,0,0,524,1,English,False,False,2023-11-13 14:54:59.394282,1 days 00:00:01.370621,15
50037931-15,50037931,6,158,0,0,0,0,False,5240,207,55,7,103934,26,中文-普通话 國語,False,False,2023-11-13 14:54:59.395341,1 days 00:00:01.370614,15
45351736-15,45351736,6,234,6,1,0,0,False,8161,379,202,44,56794,36,English,False,False,2023-11-13 14:54:59.396938,1 days 00:00:01.370689,15
49273435-15,49273435,2,28,0,0,0,0,False,329,13,0,1,33993,9,Español,False,False,2023-11-13 14:54:59.397885,1 days 00:00:01.370688,15
51542764-15,51542764,0,0,0,0,0,0,False,0,0,0,0,61556,1,English,False,False,2023-11-13 14:54:59.787358,1 days 00:00:01.759135,15
50284681-15,50284681,0,36,0,0,0,0,False,94,4,0,1,9702,4,English,False,False,2023-11-13 14:54:59.788885,1 days 00:00:01.759225,15
51524914-15,51524914,27,592,1,0,0,0,False,1239,92,2,2,2256,2,English,False,False,2023-11-13 14:54:59.790269,1 days 00:00:01.759326,15
51233341-15,51233341,5,341,0,0,0,0,False,2245,55,2,8,20081,4,English,False,False,2023-11-13 14:54:59.791974,1 days 00:00:01.759375,15
51542551-15,51542551,60,844,3,3,0,0,False,844,60,3,3,4088,1,English,False,True,2023-11-13 14:54:59.792892,1 days 00:00:01.360974,15
49819285-15,49819285,1,33,2,0,0,0,False,686,51,14,2,23489,7,English,False,False,2023-11-13 14:54:59.794152,1 days 00:00:01.360878,15
51542755-15,51542755,0,2,0,0,0,0,False,2,0,0,0,687,1,English,False,True,2023-11-13 14:54:59.795227,1 days 00:00:01.359628,15
51542743-15,51542743,0,6,0,0,2,0,False,6,1,0,0,538,1,English,False,True,2023-11-13 14:54:59.796248,1 days 00:00:01.359598,15
49795054-15,49795054,1,94,1,0,0,0,False,1640,50,58,13,28907,8,English,False,False,2023-11-13 14:54:59.797589,1 days 00:00:01.359534,15
51198718-15,51198718,9,200,7,0,0,0,False,886,89,51,19,10000,3,English,False,False,2023-11-13 14:54:59.799127,1 days 00:00:01.359527,15
42950082-15,42950082,5,150,6,2,0,0,False,2144,130,40,31,14397,4,English,False,False,2023-11-13 14:54:59.800526,1 days 00:00:01.359542,15
50832145-15,50832145,0,3,0,0,0,0,False,89,2,0,1,20799,16,English,False,False,2023-11-13 14:54:59.801718,1 days 00:00:01.359545,15
51542740-15,51542740,1,4,0,0,0,0,False,4,1,0,0,101,1,Polski,False,True,2023-11-13 14:54:59.802666,1 days 00:00:01.359606,15
49190425-15,49190425,3,99,5,0,0,0,False,1681,55,76,1,54364,11,English,False,True,2023-11-13 14:54:59.804029,1 days 00:00:01.359622,15
38523415-15,38523415,5,234,1,0,0,0,False,6263,153,49,15,32610,13,English,False,True,2023-11-13 14:54:59.805512,1 days 00:00:01.358508,15
51518239-15,51518239,9,291,1,0,0,0,False,666,21,2,0,34361,10,中文-普通话 國語,False,False,2023-11-13 14:54:59.806431,1 days 00:00:01.358506,15
49441891-15,49441891,0,22,0,0,0,0,False,125,11,0,0,54547,13,Русский,False,True,2023-11-13 14:54:59.808312,1 days 00:00:01.358535,15
51542737-15,51542737,21,196,0,2,0,0,False,196,21,0,2,5490,1,中文-普通话 國語,False,True,2023-11-13 14:54:59.809283,1 days 00:00:01.357552,15
51447766-15,51447766,1,7,0,0,0,0,False,22,2,0,0,11366,2,中文-普通话 國語,False,True,2023-11-13 14:54:59.810242,1 days 00:00:01.357555,15
51292372-15,51292372,3,169,1,0,0,0,False,1068,16,6,1,11811,6,English,False,False,2023-11-13 14:54:59.811919,1 days 00:00:01.357572,15
51502135-15,51502135,86,476,10,5,0,0,False,476,86,10,5,10273,1,English,False,True,2023-11-13 14:55:00.237674,1 days 00:00:01.448270,15
51540361-15,51540361,1,9,0,0,326,0,False,9,1,0,0,9566,1,中文-普通话 國語,False,True,2023-11-13 14:55:00.238728,1 days 00:00:01.448245,15
51542680-15,51542680,0,10,0,0,0,0,False,10,0,0,0,1880,1,中文-普通话 國語,False,True,2023-11-13 14:55:00.239551,1 days 00:00:01.448169,15
51542644-15,51542644,10,266,0,1,-1,0,False,269,10,0,1,16537,6,中文-普通话 國語,False,True,2023-11-13 14:55:00.240552,1 days 00:00:01.448210,15
51542731-15,51542731,74,427,15,4,1,0,False,427,74,15,4,3644,1,English,False,True,2023-11-13 14:55:00.241627,1 days 00:00:01.448244,15
266459-15,266459,0,54,12,0,0,0,False,24370,369,1651,25,61331,334,English,False,False,2023-11-13 14:55:00.243575,1 days 00:00:01.448001,15
51542479-15,51542479,2,49,0,2,0,0,False,49,2,0,2,3007,1,English,False,True,2023-11-13 14:55:00.244647,1 days 00:00:01.447967,15
51542626-15,51542626,50,187,8,7,1,0,False,187,50,8,7,4522,1,English,False,True,2023-11-13 14:55:00.245827,1 days 00:00:01.447999,15
49348378-15,49348378,7,91,6,0,0,0,False,1518,100,33,19,15480,7,English,False,False,2023-11-13 14:55:00.247226,1 days 00:00:01.447920,15
