Tag Name,Metatag Name
Jasmine (Total Drama),Jasmine
The Record Producer | Manny MUA,Manny
The Record Producer | Manny MUA,Manny Gutierrez
Switch Midoriya Izuku,Switching
Bottom Will Graham,Bottom Will
Bottom Will Graham,Bottoming
Genital Piercing,Body Modification
Genital Piercing,Piercings
Ryuudou Issei,Ryudo
Jack Frost (Guardians of Childhood),Jack Frost
SB19 (Band),Music RPF
SB19 (Band),Real Person Fiction
Protective Park Sunghoon (ENHYPEN),Protectiveness
Maledom,BDSM
Maledom,Dominance
Maledom,Dom/sub
Eleazar Fig & Original Male Character(s),Eleazar Fig & Original Character(s)
Bassist Remus Lupin,Music
Bassist Remus Lupin,Musicians
Bassist Remus Lupin,Musician Remus Lupin
Leslie Shay,Shay
Leslie Shay,Leslie
Past Metacrisis Tenth Doctor/Rose Tyler,Past Tenth Doctor/Rose Tyler
Engineer Rey (Star Wars),Engineers
Bottom Obi-Wan Kenobi,Bottoming
Asougi Kazuma,Kazuma
Keith (Trolls),Keith
Bad Parent Sheriff Stilinski (Teen Wolf),Parenthood
Bad Parent Sheriff Stilinski (Teen Wolf),Parent Sheriff Stilinski (Teen Wolf)
Bad Parent Sheriff Stilinski (Teen Wolf),Bad Parenting
Bad Parent Sheriff Stilinski (Teen Wolf),Family
Donald Duck (Disney),Donald
Veronica Tetzlaff,Veronica
Prince Charming (Shrek),Prince
Domestic Castiel/Dean Winchester,Domestic
Fandom Kombat 2014,Fandom Kombat
Pack Politics,Pack
Pack Politics,Politics
Past Hermione Granger/Ron Weasley,Relationship(s)
Past Hermione Granger/Ron Weasley,Past Relationship(s)
Omega Louis Tomlinson,Omega Character
Omega Louis Tomlinson,Alpha/Beta/Omega Dynamics
Bottom Sherlock Holmes,Bottoming
Mind Manipulation,Mental Coercion
Mind Manipulation,Coercion
Gale (Baldur's Gate),Gale
Male Inquisitor/Dorian Pavus,Inquisitor/Dorian Pavus
Based on The Backrooms (Creepypasta),Based on a Creepypasta
Kallus' Hunt - Martin Fisher (Comics),Star Wars - All Media Types
Teenage Hermione Granger,Teenagers
Kaitlyn Meade,Kaitlyn
HPRomione Discord's ROMioneCOM Challenge,Discord: HPRomione
Male Solo,Sexual Content
Male Solo,Solo Kink
Male Solo,Masturbation
Lil' Music Man (Five Nights at Freddy's),Music Man (Five Nights at Freddy's)
Ace Trappola,Ace
Trans Rengoku Kyoujurou,LGBTQ Themes
Trans Rengoku Kyoujurou,Trans Character
Trans Rengoku Kyoujurou,Trans
Trans Rengoku Kyoujurou,LGBTQ Character
Trans Rengoku Kyoujurou,Gender Related
Do It With Style Good Omens Reverse Bang,Community: Do It With Style Events
Trent (The Loud House),Trent
Good Parents Jack and Maddie Fenton,Good Parent Jack Fenton (Danny Phantom)
Good Parents Jack and Maddie Fenton,Good Parent Maddie Fenton
Protective Uchiha Itachi,Protectiveness
Johann (How to Train Your Dragon),Johann
Smallville,Superman - All Media Types
Smallville,DCU
Inspired by a Slipknot Song,Inspired by...
Inspired by a Slipknot Song,Inspired by Music
Formula 3 RPF,Sports RPF
Formula 3 RPF,Motorsport RPF
Formula 3 RPF,Real Person Fiction
Dutch van der Linde,Dutch - Character
Good Parent William Afton | Dave Miller,Parental William Afton | Dave Miller
POV Katniss Everdeen,POV Female Character
POV Katniss Everdeen,Female Characters
Claire Dearing & Original Female Character(s),Claire Dearing & Original Character(s)
Inspired by The Hangover (Movies),Inspired by...
Clothing Kink,Clothing
Clothing Kink,Uniform Kink
Clothing Kink,Kinks
Rodney (Total Drama),Rodney
Jason Todd Adopts Tim Drake,Adoptive Parent Jason Todd
Jason Todd Adopts Tim Drake,Parent Jason Todd
Jason Todd Adopts Tim Drake,Parenthood
Jason Todd Adopts Tim Drake,Family
Jason Todd Adopts Tim Drake,Jason Todd is Tim Drake's Parent
Jason Todd Adopts Tim Drake,Adoption
Jason Todd Adopts Tim Drake,Adopted Children
Jason Todd Adopts Tim Drake,Adopted Tim Drake
Jason Todd Adopts Tim Drake,Children
Original Pokemon Trainer(s),Original Characters
Original Pokemon Trainer(s),Trainer
Omega Hong Jisoo | Joshua,Omega Character
Omega Hong Jisoo | Joshua,Alpha/Beta/Omega Dynamics
Anna Miller,Anna
Bottom Dazai Osamu (Bungou Stray Dogs),Bottoming
Sam Beckett,Sam
First Wizarding War with Voldemort (Harry Potter),Wizarding Wars (Harry Potter)
Ao Lie | West Sea Third Prince,Bai Long
Ao Lie | West Sea Third Prince,Bai | White
Jimmy (Karate Kid),Jimmy
Protective Choi San (ATEEZ),Protectiveness
Aunt-Niece Relationship,Family
Aunt-Niece Relationship,Aunts & Uncles
Fred (QSMP),Fred
Intersex Harry Potter,Intersex
Episode: s06e10 In A Flash (9-1-1 TV),Episode: s06e10
Camila Noceda Adopts Hunter | The Golden Guard,Adopted Hunter | The Golden Guard (The Owl House)
Camila Noceda Adopts Hunter | The Golden Guard,Children
Camila Noceda Adopts Hunter | The Golden Guard,Adopted Children
Camila Noceda Adopts Hunter | The Golden Guard,Adoption
Sherry Blendy,Sherry
Souled Vampire(s),Souls
Alternate Universe - 1970s,Alternate Universe - Historical
Alternate Universe - 1970s,Historical
Alternate Universe - 1970s,Alternate Universe
Alternate Universe - 1970s,20th Century
Alternate Universe - 1970s,1970s
Leone Abbacchio is Bad at Feelings,Feelings
Dreamsharing,Dreams
Dreamsharing,Dreams and Nightmares
Vampire Guillermo de la Cruz,Mythical Beings & Creatures
Vampire Guillermo de la Cruz,Vampires
Thursday (US Band),Rock Music RPF
Thursday (US Band),Music RPF
Thursday (US Band),Real Person Fiction
Divorced Midoriya Hisashi/Midoriya Inko,Divorce
James (Twilight),James
Good Miles Quaritch,Good
Max Verstappen Loves Daniel Ricciardo,Love
Trans Miguel O'Hara,Trans Character
Trans Miguel O'Hara,Trans
Trans Miguel O'Hara,LGBTQ Character
Trans Miguel O'Hara,Gender Related
Trans Miguel O'Hara,LGBTQ Themes
Confused Lee Felix (Stray Kids),Confusion
Number Six | Ben Hargreeves,Ben
Number Six | Ben Hargreeves,Number Six
Aizawa Shouta | Eraserhead Adopts Eri,Family
Aizawa Shouta | Eraserhead Adopts Eri,Adoption
Aizawa Shouta | Eraserhead Adopts Eri,Adopted Eri (My Hero Academia)
Aizawa Shouta | Eraserhead Adopts Eri,Adoptive Parent Aizawa Shouta | Eraserhead
Aizawa Shouta | Eraserhead Adopts Eri,Parenthood
Aizawa Shouta | Eraserhead Adopts Eri,Parent Aizawa Shouta | Eraserhead
Frank Fontaine,Frank
CEO Park Jimin (BTS),CEO
CEO Park Jimin (BTS),Businessmen
CEO Park Jimin (BTS),Businessperson Park Jimin (BTS)
Past Astoria Greengrass/Draco Malfoy,Relationship(s)
Past Astoria Greengrass/Draco Malfoy,Past Relationship(s)
Midoriya Inko Adopts Toga Himiko,Adoption
Midoriya Inko Adopts Toga Himiko,Adopted Toga Himiko
Masochist Draco Malfoy,S&M
Masochist Draco Malfoy,BDSM
Masochist Draco Malfoy,Masochism
Protective Yamada Hizashi | Present Mic,Protectiveness
Dragon Quest XI Act II Spoilers,Dragon Quest XI Spoilers
Kaeya Angst (Genshin Impact),Angst
Molly Blyndeff,Molly
Diane Foxington,Diane
Unethical Medicine,Medical
Unethical Medicine,Ethics
Unethical Medicine,Morality
Non-Consensual Kissing,Kissing
Non-Consensual Kissing,Non-Consensual
Age Play Caregiver Lee Felix (Stray Kids),Age Play
Helen Wick,Helen
Fang (My Time At Sandrock),Fang
Panicked Gay Tartaglia | Childe (Genshin Impact),LGBTQ Character
Panicked Gay Tartaglia | Childe (Genshin Impact),Gay Tartaglia | Childe (Genshin Impact)
Panicked Gay Tartaglia | Childe (Genshin Impact),Gay
Panicked Gay Tartaglia | Childe (Genshin Impact),LGBTQ Themes
Panicked Gay Tartaglia | Childe (Genshin Impact),Homosexuality
Panicked Gay Tartaglia | Childe (Genshin Impact),Gay Character
Bisexual Peter Quill,LGBTQ Themes
Bisexual Peter Quill,Bisexuality
Touch-Starved Wednesday Addams,Touch-Starved
Protective Lo'ak te Suli Tsyeyk'itan,Protectiveness
Ronnie Raymond,Firestorm (DCU)
Protective Sherlock Holmes,Protectiveness
Lucia goe Junius,Lucia
Quidditch Rivalry,Quidditch
進撃の巨人 反撃の狼煙 | Shingeki no Kyojin: Hangeki no Noroshi | Attack on Titan: Counterattack's Beacon (TV),Shingeki no Kyojin | Attack on Titan
Alternate Universe - Writing & Publishing,Alternate Universe
Alternate Universe - Writing & Publishing,Alternate Universe - Career
"Monster Jonathan ""Jon"" Sims | The Archivist",Mythical Beings & Creatures
"Monster Jonathan ""Jon"" Sims | The Archivist",Monsters
Ranboo | The Hero (Generation Loss),Ranboo (Video Blogging RPF)
Rodolfo Parra,Rudy
Rua (Yu-Gi-Oh),Leo
Corporal Punishment,Punishment
Lisa Davis,Lisa
Sherlock Holmes - Arthur Conan Doyle,Sherlock Holmes & Related Fandoms
Lesbian Yaoyorozu Momo,LGBTQ Character
Lesbian Yaoyorozu Momo,Homosexuality
Lesbian Yaoyorozu Momo,LGBTQ Female Character
Lesbian Yaoyorozu Momo,Lesbian Character
Lesbian Yaoyorozu Momo,LGBTQ Themes
Lesbian Yaoyorozu Momo,Gay
Lesbian Yaoyorozu Momo,Female Homosexuality
Lesbian Yaoyorozu Momo,Gay Character
Lesbian Yaoyorozu Momo,Female Relationships
On-Again/Off-Again Relationship,Relationship(s)
Past Bakugou Katsuki/Utsushimi Camie,Relationship(s)
Past Bakugou Katsuki/Utsushimi Camie,Past Relationship(s)
Nigel (Disney: Tangled),Nigel
Archibald (La Passe-Miroir),Archibald
Hybrid Hwang Hyunjin,Hybrids
Simon Holmes,Simon
Razors,Blades
"Robert ""Sweetrobin"" Arryn",Robert
Female Builder/Logan (My Time At Sandrock),Builder/Logan (My Time At Sandrock)
Hurt Raphael (TMNT),Hurt
Ash Lynx,Ash
Schizophrenia,Mental Health Issues
Top Bruce,Topping
Memory Loss,Memory Related
Amara (Vampire Diaries),Amara
Good Sibling Mari (OMORI),Family
Good Sibling Mari (OMORI),Siblings
Jin (Kamen Rider Zero-One),Jin
Warlock Dowling,Warlock
Импровизаторы | The Improvisators (TV 2016) RPF,Actor RPF
Импровизаторы | The Improvisators (TV 2016) RPF,Real Person Fiction
Alternate Season/Series 03,Alternate Universe - Canon
Alternate Season/Series 03,Alternate Canon
Alternate Season/Series 03,Alternate Universe
Alternate Season/Series 03,Deviates From Canon
Alternate Season/Series 03,Alternate Universe - Canon Divergence
Alternate Season/Series 03,Alternate Season/Series
Emotional Jung Hoseok | J-Hope,Emotional
Existentialism,Philosophy
Daryl Dixon/Original Female Character(s),Daryl Dixon/Original Character(s)
"Uncle James ""Rhodey"" Rhodes",Aunts & Uncles
"Uncle James ""Rhodey"" Rhodes",Family
Soldiers,Military
Guns,Weapons
Naomi (Supernatural),Naomi
Good Omens Ensemble,Ensemble
"Evan ""Buck"" Buckley Has Issues",Issues
Jon Risinger,Jon
Possessive Levi Ackerman,Possessive Behavior
Sub Tav (Baldur's Gate),Dom/sub
Sub Tav (Baldur's Gate),BDSM
Sub Tav (Baldur's Gate),Submission
Stark Industries Intern Peter Parker,Intern Peter Parker
Stark Industries Intern Peter Parker,Interns & Internships
Akechi Goro & Original Female Character(s),Akechi Goro & Original Character(s)
Mal (Disney),Mal
LOONA (Korea Band),K-pop
Kara Zor-El,Kara
Justice League Dark: Apokolips War (2020),DCU
Justice League Dark: Apokolips War (2020),Justice League - All Media Types
Alternate Universe - Domestic,Alternate Universe
Alternate Universe - Domestic,Domestic
Bakugou Katsuki Has Feelings,Feelings
Gabriel Agreste,Gabriel
Protective Fatui Harbingers (Genshin Impact),Protectiveness
Reading Aloud,Reading
Trucks,Vehicles
Johnny Cage,Cage (Character)
Mike (Total Drama),Mike
Anemone (Wings of Fire),Anemone
Thatcher Grey,Thatcher
Episode: s04e14 Sex and Violence (Supernatural),Episode: s04e14
Taniyama Mai,Mai
Erik Lehnsherr Has Feelings,Erik Has Feelings
Missy Biron | Vista,Vista
Missy Biron | Vista,Missy
Rebekah Mikaelson,Rebekah
May Zedong,May
Upgraded Connor | RK900,Connor
Surana (Dragon Age),Warden (Dragon Age)
Surana (Dragon Age),The Warden
BAMF Timothy McGee,BAMFs
BAMF Timothy McGee,Badass
Divorced Elias Bouchard | Jonah Magnus/Peter Lukas,Divorce
Episode: s01e24 Lone Raph and Cub,Episode: s01e24
Pon Farr Aftermath (Star Trek),Aliens
Pon Farr Aftermath (Star Trek),Alien Biology
Pon Farr Aftermath (Star Trek),Vulcan Species (Star Trek)
Pon Farr Aftermath (Star Trek),Pon Farr (Star Trek)
Pon Farr Aftermath (Star Trek),Vulcan Biology (Star Trek)
Makino (One Piece),Makino
Protective Shinsou Hitoshi,Protectiveness
Merope Gaunt Lives,Character Death Fix
Merope Gaunt Lives,Fix-It
Female Vestige (Elder Scrolls),Vestige (Elder Scrolls)
Bad Parent John McGarrett,Family
Bad Parent John McGarrett,Bad Parenting
Bad Parent John McGarrett,Parenthood
Johnny Slaughter,Johnny
Bisexual Hunter | The Golden Guard (The Owl House),LGBTQ Character
Bisexual Hunter | The Golden Guard (The Owl House),Bisexual Character
Bisexual Hunter | The Golden Guard (The Owl House),LGBTQ Themes
Bisexual Hunter | The Golden Guard (The Owl House),Bisexuality
Spencer Reid/Reader,Spencer Reid/You
Good Parent Blitzo (Helluva Boss),Parenthood
Good Parent Blitzo (Helluva Boss),Parent Blitzo (Helluva Boss)
Good Parent Blitzo (Helluva Boss),Family
Trudy Platt,Trudy
Fay (Star Fox)/Original Male Character(s),Fay (Star Fox)/Original Character(s)
Non-Human Hermitcraft Ensemble,Not Human
Tom Hiddleston,Tom
Post-Tarsus IV Massacre (Star Trek),Tarsus IV (Star Trek)
Adam Cole,Adam
Michael Holden,Michael
Robert Joseph MacCready,MacCready
Bathtub Sex,Bath Sex
Bathtub Sex,Bathing/Washing
Bathtub Sex,Sexual Content
Bathtub Sex,Sex
Bathtub Sex,Bathtubs
Kenneth the Bus Driver (Ted Lasso),Kenneth
Philip Anderson (Sherlock),Anderson
Philip Anderson (Sherlock),Philip
Jeanne d'Arc Alter | Avenger,Avenger (Fate)
Jeanne d'Arc Alter | Avenger,Joan
Jeanne d'Arc Alter | Avenger,Jeanne d'Arc | Joan of Arc
Jeanne d'Arc Alter | Avenger,Jeanne
Asshole Research Transport (Murderbot Diaries),Art - Character
Parent Tomioka Giyuu,Parenthood
Parent Tomioka Giyuu,Family
Technoblade Hears Voices (Video Blogging RPF),Hearing Voices
Angry Harry,Anger
Merlin/Arthur Pendragon (Merlin),Merlin/Arthur Pendragon
Dream of the Endless | Morpheus & Lucien | Lucienne,Dream of the Endless & Lucien | Lucienne
นิ่งเฮียก็หาว่าซื่อ | Cutie Pie Series (TV) RPF,Real Person Fiction
นิ่งเฮียก็หาว่าซื่อ | Cutie Pie Series (TV) RPF,Actor RPF
Draco Malfoy Has PTSD,Mental Health Issues
Draco Malfoy Has PTSD,Post-Traumatic Stress Disorder - PTSD
Draco Malfoy Has PTSD,Trauma
Sui-Feng | Soifon,Soi
Maeve Donovan,Donovan
Maeve Donovan,Maeve
Bo Ya (Yin Yang Shi),Minamoto no Hiromasa
Touko | Hilda,Hilda
Rex (Primeval),Rex
Original South Park Character(s),Original Characters
Gerald Johanssen,Gerald
2nd Dimension Heinz Doofenshmirtz,Heinz Doofenshmirtz
Airplane Sex,Sexual Content
Airplane Sex,Flying
Airplane Sex,Sex
Airplane Sex,Airplanes
Original Nord Character(s) (Elder Scrolls),Nord Character(s) (Elder Scrolls)
John Stewart (DCU),Stewart
John Stewart (DCU),John
Hurt Michelangelo (TMNT),Hurt
Amity Blight in the Human Realm,The Owl House Characters in the Human Realm
Canon LGBTQ Female Character,Canon Sexuality
Canon LGBTQ Female Character,LGBTQ Themes
Canon LGBTQ Female Character,Female Characters
Canon LGBTQ Female Character,LGBTQ Character
Canon LGBTQ Female Character,Canon LGBTQ Character
Canon LGBTQ Female Character,LGBTQ Female Character
Top Anakin Skywalker | Darth Vader,Topping
Iris (Ancient Greek Religion & Lore),Iris
Fox Marinette Dupain-Cheng,Fox Miraculous
American Football RPF,Real Person Fiction
American Football RPF,Sports RPF
Connor | ConnorEatsPants,Connor
Character Turned Into Vampire,Vampires
Character Turned Into Vampire,Mythical Beings & Creatures
Top Mòběi-jūn,Topping
Hidden Block (Video Blogging RPF),Real Person Fiction
Hidden Block (Video Blogging RPF),Video Blogging RPF
Rick Grimes,Rick
Child Dazai Osamu (Bungou Stray Dogs),Young Dazai Osamu (Bungou Stray Dogs)
Child Dazai Osamu (Bungou Stray Dogs),Children
Josh Lyman,Josh
Unsafe Sex,Sex
Unsafe Sex,Sexual Content
Krystall Richards,Krystal
Zane Ro'Meave,Zane
Elijah Greene,Elijah
Minor Kamisato Ayaka/Traveler,Relationship(s)
Minor Kamisato Ayaka/Traveler,Background Relationships
Science Teacher Hange Zoë,Teaching
Science Teacher Hange Zoë,Teacher Hange Zoë
Science Teacher Hange Zoë,Education
Kung Jin,Jin
Wilhelm van Astrea,Wilhelm
Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn) (2020),DCU
Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn) (2020),DC Extended Universe
Elder Scrolls V: Skyrim Ensemble,Elder Scrolls Ensemble
Original Mikaelson Character(s) (Vampire Diaries),Original Characters
Pannacotta Fugo Has Anxiety,Anxiety
Stella (Totally Spies),Stella
Dutch (Slendytubbies),Dutch - Character
소녀시대 | Girls' Generation | SNSD,K-pop
Top Suehiro Tecchou (Bungou Stray Dogs),Topping
Elinor (Disney),Elinor
Established Achilles/Patroclus (Hades Video Game),Relationship(s)
Established Achilles/Patroclus (Hades Video Game),Established Relationship
Eddie Kingston,Eddie
Prostate Milking,Milking
Lena Luthor in Love,Love
Trans Male Azusawa Kohane,LGBTQ Themes
Trans Male Azusawa Kohane,Trans Character
Trans Male Azusawa Kohane,LGBTQ Character
Trans Male Azusawa Kohane,Trans
Trans Male Azusawa Kohane,Gender Related
Trans Male Azusawa Kohane,Trans Azusawa Kohane
Trans Male Azusawa Kohane,Trans Male Character
Episode: s03e10 The Last Generation (Star Trek: Picard),Episode: s03e10
Minerva Grey,Minerva
"Jennifer ""JJ"" Jareau",Jennifer
"Jennifer ""JJ"" Jareau",JJ
Top Jared Padalecki,Topping
Tyler (Total Drama),Tyler
Nerd Jason Todd,Nerdiness
Cait Sith (Compilation of FFVII),Reeve
Cait Sith (Compilation of FFVII),Reeve Tuesti
Breaking the Fourth Wall,Fourth Wall
Pre-Zou Arc (One Piece),Zou Arc (One Piece)
RED Sniper (Team Fortress 2),Sniper (Team Fortress 2)
Jedi Code (Star Wars),Jedi (Star Wars)
Opie Winston,Winston
Opie Winston,Opie
Percy Jackson/Original Female Character(s),Percy Jackson/Original Character(s)
Protective Kim Khimhant Theerapanyakun,Protectiveness
Skuld (Ah! Megami-sama!),Skuld
Married Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn,Married Characters
Married Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn,Marriage
Married Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn,Married Couple
Fred (SpongeBob),Fred
Kevin Ryman,Kevin
Jake Lockley,Moon Knight (Marvel)
Abusive Lucius Malfoy,Abuse
Archie's Weird Mysteries (Cartoon),Archie Comics & Related Fandoms
Archie's Weird Mysteries (Cartoon),Archie Comics
Based on a Tumblr Post,Inspired by...
Based on a Tumblr Post,Inspired by Tumblr
Based on a Tumblr Post,Tumblr
Canon Divergence - Ambush at Qióngqí Path (Módào Zǔshī),Alternate Canon
Canon Divergence - Ambush at Qióngqí Path (Módào Zǔshī),Alternate Universe
Canon Divergence - Ambush at Qióngqí Path (Módào Zǔshī),Deviates From Canon
Canon Divergence - Ambush at Qióngqí Path (Módào Zǔshī),Alternate Universe - Canon Divergence
Canon Divergence - Ambush at Qióngqí Path (Módào Zǔshī),Alternate Universe - Canon
Miles Luna,Miles
Castiel as God (Supernatural),Deity Castiel (Supernatural)
Castiel as God (Supernatural),Deities
Female Warrior of Light (Final Fantasy XIV),Female Characters
Episode: s03e12 Night of the Battle to Retake the Wall (Shingeki no Kyojin),Episode: s03e12
Protective Uraraka Ochako,Protectiveness
Shen Quanrui | Ricky,Ricky
Original Male Character(s) of Color,Original Male Character(s)
Original Male Character(s) of Color,Original Characters
Loid Forger | Twilight,Twilight (Character)
Decommissioned Glamrock Bonnie (Five Nights at Freddy's),Animatronic Decommissioning (Five Nights at Freddy's)
Polar Bear Technoblade (Video Blogging RPF),Animal Technoblade (Video Blogging RPF)
Polar Bear Technoblade (Video Blogging RPF),Animals
Polar Bear Technoblade (Video Blogging RPF),Non-Human Technoblade (Video Blogging RPF)
Protective Joe | Yusuf Al-Kaysani,Protectiveness
Dragon Lloyd Garmadon,Dragons
Dragon Lloyd Garmadon,Mythical Beings & Creatures
Simon (Detroit: Become Human),Simon
Marcus (Twilight)/Original Female Character(s),Marcus (Twilight)/Original Character(s)
Human Dazai Osamu (Bungou Stray Dogs),Human
Elise (Bungou Stray Dogs),Elise
Sibling Rivalry,Rivalry
Sibling Rivalry,Siblings
Sibling Rivalry,Family
Dee Laytner,Dee
Barista Min Yoongi | Suga,Baristas
Adam Brody,Adam
Nicole the Holo-Lynx,Nicole
Beca Mitchell,Beca
Lloyd Garmadon and Kai and Nya Are Siblings,Family
Lloyd Garmadon and Kai and Nya Are Siblings,Siblings
RC-1207 | Delta-07 | Sev,Sev
Davis (Code Vein),Davis
Tsundere Felix Hugo Fraldarius,Tsunderes
Alien Clay | Dream (Video Blogging RPF),Aliens
Alien Clay | Dream (Video Blogging RPF),Non-Human Clay | Dream (Video Blogging RPF)
Trans Cloud Strife,Gender Related
Trans Cloud Strife,LGBTQ Themes
Trans Cloud Strife,Trans Character
Trans Cloud Strife,LGBTQ Character
Trans Cloud Strife,Trans
Mara (She-Ra),Mara
David Wymack & Original Male Character(s),David Wymack & Original Character(s)
Snake (Kuroshitsuji),Snake
Sex Games,Sex
Sex Games,Games
Sex Games,Sexual Content
Sex Games,Erotic Games
Workplace Relationship,Workplace
Workplace Relationship,Relationship(s)
Vigilante Ranboo (Video Blogging RPF),Vigilantism
Elementary School,Education
Elementary School,School
Touch-Starved Anakin Skywalker,Touch-Starved
Episode: s05e22 Swan Song (Supernatural),Episode: s05e22
Vampire Kim Mingyu (SEVENTEEN),Mythical Beings & Creatures
Vampire Kim Mingyu (SEVENTEEN),Vampires
Paganism,Religion
Ivy Pepper (Lackadaisy),Ivy
Ivy Pepper (Lackadaisy),Ivy Pepper
BAMF Bakugou Katsuki,BAMFs
BAMF Bakugou Katsuki,Badass
Lloyd Garmadon Angst,Angst
Shuna (Tensei Shitara Slime Datta Ken),Shuna
References to Illness,Illnesses
Izayoi (InuYasha),Izayoi
Chrissy Cunningham is a Sweetheart,Light-Hearted
Chrissy Cunningham is a Sweetheart,Sweet
Academia,Higher Education
Ewan Roy,Ewan
Student Hwang Hyunjin,Students
Student Hwang Hyunjin,Education
Gay Shinsou Hitoshi,LGBTQ Themes
Gay Shinsou Hitoshi,Gay
Gay Shinsou Hitoshi,Homosexuality
Gay Shinsou Hitoshi,Gay Character
Gay Shinsou Hitoshi,LGBTQ Character
Dead Hatake Sakumo,Character Death
Dead Hatake Sakumo,Death
Dom/sub,BDSM
Trans Ricky Potts,LGBTQ Themes
Trans Ricky Potts,Trans Character
Trans Ricky Potts,LGBTQ Character
Trans Ricky Potts,Trans
Trans Ricky Potts,Gender Related
Episode: s03e03 The Woodworm Men (Ghosts TV 2019),Episode: s03e03
Musician Regulus Black,Music
Musician Regulus Black,Musicians
Minor Marinette Dupain-Cheng | Ladybug/Félix Fathom,Background Relationships
Minor Marinette Dupain-Cheng | Ladybug/Félix Fathom,Relationship(s)
Bruce Wayne is Danny Fenton's Biological Parent,Family
Bruce Wayne is Danny Fenton's Biological Parent,Parent Bruce Wayne
Bruce Wayne is Danny Fenton's Biological Parent,Parenthood
Bruce Wayne is Danny Fenton's Biological Parent,Biological Parent Bruce Wayne
Spencer Agnew,Spencer
Stede Bonnet Whump,Whump
Pearl Jam,Music RPF
Pearl Jam,Rock Music RPF
Pearl Jam,Real Person Fiction
Jedi Initiates (Star Wars),Jedi Younglings (Star Wars)
Jedi Initiates (Star Wars),Jedi (Star Wars)
Jedi Initiates (Star Wars),Jedi Babies & Children (Star Wars)
Angella Lives (She-Ra),Fix-It
Angella Lives (She-Ra),Character Death Fix
Alternate Universe - Back to the Future Fusion,Alternate Universe - Fusion
Alternate Universe - Back to the Future Fusion,Crossovers & Fandom Fusions
Alternate Universe - Back to the Future Fusion,Alternate Universe
Persona 4,Shin Megami Tensei Series
Persona 4,Persona Series
Jesper Fahey Has ADHD,Doug Eiffel has ADHD
Jesper Fahey Has ADHD,Attention Deficit Hyperactivity Disorder
Jesper Fahey Has ADHD,Mental Health Issues
Trans Male Leonardo (TMNT),Trans
Trans Male Leonardo (TMNT),Trans Leo
Trans Male Leonardo (TMNT),Gender Related
Trans Male Leonardo (TMNT),Trans Male Character
Trans Male Leonardo (TMNT),Trans Leonardo (TMNT)
Trans Male Leonardo (TMNT),LGBTQ Themes
Trans Male Leonardo (TMNT),Trans Character
Trans Male Leonardo (TMNT),LGBTQ Character
Mentioned Raven (Teen Titans),Minor Character(s)
Public Humiliation,Humiliation
Public Humiliation,In Public
Bakugou Katsuki/Midoriya Izuku/Original Female Character(s),Bakugou Katsuki/Midoriya Izuku/Original Character(s)
Twilight (Linked Universe),Twilight (Character)
Walter Sobchak,Walter
Avengers Assemble (Cartoon),Marvel
Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),Teenage Mutant Ninja Turtles - All Media Types
Amos Diggory,Amos
Minor Jung Hoseok | J-Hope/Min Yoongi | Suga/Park Jimin,Relationship(s)
Minor Jung Hoseok | J-Hope/Min Yoongi | Suga/Park Jimin,Background Relationships
Adam Fisher,Adam
Polyamorous Bangtan Boys | BTS,Polyamory
Jealous Dean Winchester,Jealousy
Student Wèi Yīng | Wèi Wúxiàn,Education
Student Wèi Yīng | Wèi Wúxiàn,Students
Ken Rosenberg,Ken
Past Harry Potter/Ginny Weasley,Relationship(s)
Past Harry Potter/Ginny Weasley,Past Relationship(s)
Power Bottom Xiao | Alatus (Genshin Impact),Bottoming
Power Bottom Xiao | Alatus (Genshin Impact),Power Bottom
Power Bottom Xiao | Alatus (Genshin Impact),Bottom Xiao | Alatus (Genshin Impact)
Human/Vampire Relationship,Interspecies
Human/Vampire Relationship,Vampires
Human/Vampire Relationship,Mythical Beings & Creatures
Sid Chang,Sid
Dom Evan Rosier,BDSM
Dom Evan Rosier,Dominance
Dom Evan Rosier,Dom/sub
Good Parent Freddy Fazbear,Parental Freddy Fazbear
Soren (The Dragon Prince),Soren
Han Noah,Noah
X-Men (Comicverse),Marvel
X-Men (Comicverse),Marvel 616
X-Men (Comicverse),X-Men - All Media Types
X-Men (Comicverse),Marvel (Comics)
Secret Marriage,Relationship(s)
Secret Marriage,Marriage
Secret Marriage,Secret Relationship
Secret Marriage,Secrets
Bratty Gojo Satoru,Bratting
Tokage Setsuna,Setsuna
Pedro Madrigal Lives,Fix-It
Pedro Madrigal Lives,Character Death Fix
Roll (Rockman Classic),Roll
Jock | Kevin (Boyfriends - refrainbow),Jock
Hugo Weasley,Hugo
Past Rape/Non-con,Rape/Non-con Elements
Past Rape/Non-con,Non-Consensual
Alfred the Cat (DCU),Cat (Character)
Alfred the Cat (DCU),Alfred
Hermitcraft SMP,Real Person Fiction
Hermitcraft SMP,Video Blogging RPF
Conner McKnight,Conner
Conner McKnight,Connor
Protective Hank Anderson,Protectiveness
