Tag Name,Metatag Name
Blind Roy Mustang,Disabled Character
Blind Roy Mustang,Blind Character
Blind Roy Mustang,Disability
Gizmo (Sally Face),Gizmo
Doctor Strange (Movies),Marvel Cinematic Universe
Doctor Strange (Movies),Marvel
Morning Cuddles,Cuddling & Snuggling
Morning Cuddles,Mornings
Joe Gardner (Soul 2020),Joe
Trans Crowley (Good Omens),Gender Related
Trans Crowley (Good Omens),Trans Character
Trans Crowley (Good Omens),Trans
Trans Crowley (Good Omens),LGBTQ Character
Trans Crowley (Good Omens),LGBTQ Themes
Monster Kid (Undertale),Kid
Shěn Jiǔ | Original Shěn Qīngqiū & Shěn Yuán | Shěn Qīngqiū are Siblings,Siblings
Shěn Jiǔ | Original Shěn Qīngqiū & Shěn Yuán | Shěn Qīngqiū are Siblings,Family
Xiao Zhan | Sean,Sean
Midoriya Izuku Has Trust Issues,Trust
Midoriya Izuku Has Trust Issues,Trust Issues
Young Sirius Black,Young
Roll (Rockman Classic),Roll
Fantastic Four,Marvel
Insecure Jonathan Byers,Insecurity
Insecure Jonathan Byers,Self-Esteem
Terri Porter,Terri
Milly Ashford,Milly
Shinsou Hitoshi Swears,Language
Shinsou Hitoshi Swears,Swearing
Episode: s04e13 Samurai Tourist (TMNT 2003),Episode: s04e13
Metafiction,Meta
Mario & Sonic (Video Games),Sonic the Hedgehog - All Media Types
Mario & Sonic (Video Games),Super Mario & Related Fandoms
Mario & Sonic (Video Games),Sonic the Hedgehog (Video Games)
Angry Yuri Plisetsky,Anger
Peter Bernardone,Peter
Toy Bonnie (Five Nights at Freddy's),Bonnie
Toy Bonnie (Five Nights at Freddy's),Bonnie (Five Nights at Freddy's)
Obi-Wan Kenobi/Reader,Obi-Wan Kenobi/You
Pierced Louis Tomlinson,Body Modification
Pierced Louis Tomlinson,Piercings
Original Fallout 4 Character(s),Fallout 4 Character(s)
Original Fallout 4 Character(s),Original Fallout Characters
Original Grimes Character(s) (Walking Dead),Original Characters
Period-Typical Sexism,Period Typical Attitudes
Wilford Warfstache | William J. Barnum | The Colonel,The Colonel
Wilford Warfstache | William J. Barnum | The Colonel,Wilford
Wilford Warfstache | William J. Barnum | The Colonel,William
Robert Joseph MacCready,MacCready
Omega Roronoa Zoro,Alpha/Beta/Omega Dynamics
Omega Roronoa Zoro,Omega Character
Kevin Volchok,Kevin
Minor Traveler/Xiao | Alatus (Genshin Impact),Relationship(s)
Minor Traveler/Xiao | Alatus (Genshin Impact),Background Relationships
Halfa | Half-Ghost Tim Drake (Danny Phantom),Halfas | Half-Ghosts (Danny Phantom)
Matt | BlargMyShnoople,Matt
Jealous Harry,Jealousy
Protective Vlad Masters,Protectiveness
Aigis/Shiomi Kotone,Aigis/Persona 3 Protagonist
Aigis/Shiomi Kotone,Aigis/Female Persona 3 Protagonist
Olivia (Amphibia),Olivia
Hal Grey,Hal
Professor Albus Dumbledore,Professors
Professor Albus Dumbledore,Higher Education
Joe McNamara,Joe
Gwen & Merlin (Merlin),Guinevere & Merlin (Arthurian)
Sentient Bookshop (Good Omens),Aziraphale's Bookshop (Good Omens)
BAMF Steve Rogers,BAMFs
BAMF Steve Rogers,Badass
Crew of the Revenge as Family (Our Flag Means Death),Crew as Family
Pyro (Team Fortress Classic),Pyro
Anya (The 100),Anya
Patch 2.0: A Realm Reborn Spoilers (Final Fantasy XIV),Spoilers
Patch 2.0: A Realm Reborn Spoilers (Final Fantasy XIV),Patch 2.0: A Realm Reborn (Final Fantasy XIV)
Patch 2.0: A Realm Reborn Spoilers (Final Fantasy XIV),Final Fantasy XIV Spoilers
Minor Franky/Nico Robin,Background Relationships
Minor Franky/Nico Robin,Relationship(s)
Top Choi Beomgyu,Topping
Date Rape Drug/Roofies,Psychotropic Drugs
Date Rape Drug/Roofies,Drugs
Yugo (Yu-Gi-Oh),Yugo
Yugo (Yu-Gi-Oh),Hugo
Lucien Lachance,Lucien
Aranea Highwind,Aranea
Felix (Twilight),Felix
Alternate Universe - Reincarnation,Reincarnation
Alternate Universe - Reincarnation,Alternate Universe
Buggy (One Piece)/Reader,Buggy (One Piece)/You
Connie Taylor,Connie
Crowley & Anathema Device Friendship,Friendship
Susan Grimshaw,Susan
Established Cyno/Tighnari (Genshin Impact),Established Relationship
Established Cyno/Tighnari (Genshin Impact),Relationship(s)
Richie (The Loud House),Richie
Adepti Anatomy (Genshin Impact),Adepti (Genshin Impact)
Adepti Anatomy (Genshin Impact),Anatomy
Basketball,Sports
Episode: s05e08 Spoiler Alert (Lucifer TV),Episode: s05e08
Dwayne (Lost Boys)/Original Female Character(s),Dwayne (Lost Boys)/Original Character(s)
Roller Derby,Skating
Roller Derby,Sports
Roller Derby,Rollerblades & Rollerskates
"BAMF Simon ""Ghost"" Riley",BAMFs
"BAMF Simon ""Ghost"" Riley",Badass
Animated GIFs,Graphic Format: GIF
Animated GIFs,Embedded Images
Top Edogawa Ranpo (Bungou Stray Dogs),Topping
Parent Phil Watson (Video Blogging RPF),Family
Parent Phil Watson (Video Blogging RPF),Parent Phil
Parent Phil Watson (Video Blogging RPF),Parenthood
Interspecies Sex,Interspecies
Adopted Children,Adoption
Adopted Children,Children
Prince GeorgeNotFound (Video Blogging RPF),Princes & Princesses
Prince GeorgeNotFound (Video Blogging RPF),Royalty
Alternate Universe - Reverse Falls | Reverse Pines (Gravity Falls),Alternate Universe
Belphegor (Shall We Date?: Obey Me!)/Reader,Belphegor (Shall We Date?: Obey Me!)/You
Morally Ambiguous Midoriya Izuku,Ambiguity
Morally Ambiguous Midoriya Izuku,Morally Ambiguous Character
Morally Ambiguous Midoriya Izuku,Moral Ambiguity
Morally Ambiguous Midoriya Izuku,Morality
Komori Motoya,Komori
Lesbian Lottie Matthews,Homosexuality
Lesbian Lottie Matthews,Lesbian Character
Lesbian Lottie Matthews,Gay Character
Lesbian Lottie Matthews,Gay
Lesbian Lottie Matthews,Female Relationships
Lesbian Lottie Matthews,LGBTQ Female Character
Lesbian Lottie Matthews,LGBTQ Character
Lesbian Lottie Matthews,LGBTQ Themes
Lesbian Lottie Matthews,Female Homosexuality
Hino Rei,Mars (Character)
Hino Rei,Rei
Bethany Blackwood,Bethany
Ellie (The Last of Us)/Reader,Ellie (The Last of Us)/You
Merperson Nakahara Chuuya (Bungou Stray Dogs),Merpeople
Merperson Nakahara Chuuya (Bungou Stray Dogs),Mythical Beings & Creatures
Andrew Milton,Andrew
X (Rockman Classic Universe),X
Maddie the Cat (Danny Phantom),Maddie
Maddie the Cat (Danny Phantom),Cat (Character)
Mori Madoka,Madoka
Mori Madoka,Mori
Schizophrenic Jinx (League of Legends),Mental Health Issues
Schizophrenic Jinx (League of Legends),Schizophrenia
Blood and Torture,Blood
Blood and Torture,Torture
The Amazing Spider-Man (Movies - Webb),Marvel
The Amazing Spider-Man (Movies - Webb),Spider-Man - All Media Types
Possessive Kageyama Tobio,Possessive Behavior
Dylan Lenivy has ADHD,Attention Deficit Hyperactivity Disorder
Dylan Lenivy has ADHD,Mental Health Issues
Dylan Lenivy has ADHD,Doug Eiffel has ADHD
Fire Siblings (Avatar),Siblings
Fire Siblings (Avatar),Family
Catra Swears (She-Ra),Language
Catra Swears (She-Ra),Swearing
Married Sex,Sex
Married Sex,Sexual Content
Married Sex,Marriage
Married Sex,Married Life
Draco Malfoy/Voldemort,Draco Malfoy/Tom Riddle | Voldemort
Hank Anderson & Connor Friendship,Friendship
Originally Posted Elsewhere,Posted Elsewhere
Mark Heathcliff,Mark
Male Sith Warrior | Empire's Wrath (Star Wars),Sith Warrior | Empire's Wrath (Star Wars)
Frederica Greenhill,Frederica
Protective Crowley,Protectiveness
Female Guardian/Male Guardian (Destiny),Guardian/Guardian (Destiny)
Kurusu Akira/Sakamoto Ryuji,Persona 5 Protagonist/Sakamoto Ryuji
Parent Sam | Awesamdude,Family
Parent Sam | Awesamdude,Parenthood
Original Survivor Character(s) (Identity V),Original Characters
Original Survivor Character(s) (Identity V),Original Identity V Character(s)
Raya and the Last Dragon (2021),Disney Theatrical Animated Universe
Casey Jones Has ADHD (TMNT),Mental Health Issues
Casey Jones Has ADHD (TMNT),Doug Eiffel has ADHD
Casey Jones Has ADHD (TMNT),Attention Deficit Hyperactivity Disorder
Alexander Pierce,Pierce
Lilly Onakuramara,Lilly
Aizawa Shouta | Eraserhead is a Good Hero,Hero Aizawa Shouta | Eraserhead
Aizawa Shouta | Eraserhead is a Good Hero,Heroes & Heroines
Top George Weasley,Topping
Garfield Logan,Garfield
Garfield Logan,Logan
Genderfluid Steve Harrington,Genderfluid Character
Genderfluid Steve Harrington,Genderfluid
Genderfluid Steve Harrington,LGBTQ Themes
Spock (Star Trek)/Original Female Character(s),Spock (Star Trek)/Original Character(s)
Hair Kink,Hair
Miguel O'Hara Has a Praise Kink,Praise Kink
Gaz (Invader Zim),Gaz
Minor Shadowheart/Tav (Baldur's Gate),Background Relationships
Minor Shadowheart/Tav (Baldur's Gate),Relationship(s)
Asexual Evan Rosier,Asexuality
Asexual Evan Rosier,Asexual Character
Asexual Evan Rosier,Asexuality Spectrum
Asexual Evan Rosier,LGBTQ Themes
Asexual Evan Rosier,LGBTQ Character
Scooby Doo Where Are You! (Cartoon),Scooby Doo - All Media Types
Sirius Black Has ADHD,Mental Health Issues
Sirius Black Has ADHD,Doug Eiffel has ADHD
Sirius Black Has ADHD,Attention Deficit Hyperactivity Disorder
Student GeorgeNotFound (Video Blogging RPF),Students
Student GeorgeNotFound (Video Blogging RPF),Education
Twilight Series - Stephenie Meyer,Twilight Series - All Media Types
Female Friendship,Friendship
Female Friendship,Female Relationships
Female Friendship,Female Characters
Jenny Flint,Jenny (Doctor Who)
Jenny Flint,Jenny
Baizhu is Qiqi's Parent (Genshin Impact),Parenthood
Baizhu is Qiqi's Parent (Genshin Impact),Parent Baizhu (Genshin Impact)
Baizhu is Qiqi's Parent (Genshin Impact),Family
Minor Jiāng Chéng | Jiāng Wǎnyín/Wēn Qíng,Background Relationships
Minor Jiāng Chéng | Jiāng Wǎnyín/Wēn Qíng,Relationship(s)
Bisexual Oliver Queen,Bisexuality
Bisexual Oliver Queen,LGBTQ Character
Bisexual Oliver Queen,LGBTQ Themes
Bisexual Oliver Queen,Bisexual Male Character
Bisexual Oliver Queen,Bisexual Character
Ben Harvey,Ben
"Jed ""Kid"" Curry | Thaddeus Jones",Thaddeus
"Jed ""Kid"" Curry | Thaddeus Jones",Kid
"Jed ""Kid"" Curry | Thaddeus Jones",Jed
Terrence Hood,Terrence
Omega Kim Mingyu (SEVENTEEN),Alpha/Beta/Omega Dynamics
Omega Kim Mingyu (SEVENTEEN),Omega Character
Widowmaker | Amélie Lacroix,Amelie
Widowmaker | Amélie Lacroix,LaCroix
Jill Valentine/Original Female Character(s),Jill Valentine/Original Character(s)
Ever After High Series - Shannon Hale,Ever After High
Top Sung Hanbin,Topping
Harold Cooper,Harold
Link & Sidon Friendship (Legend of Zelda),Friendship
Zagreus (Hades Video Game),Zagreus
Ijichi Kiyotaka/Reader,Ijichi Kiyotaka/You
Lana Beniko,Lana
Top Jeon Jungkook/Bottom Kim Taehyung | V,Top Jeon Jungkook
Top Jeon Jungkook/Bottom Kim Taehyung | V,Topping
Top Jeon Jungkook/Bottom Kim Taehyung | V,Bottoming
Top Jeon Jungkook/Bottom Kim Taehyung | V,Bottom Kim Taehyung | V
Cute Kirishima Eijirou,Cute
Cute Kirishima Eijirou,Light-Hearted
Human | Gijinka Kirby (Kirby),Human
Skinny Pete (Breaking Bad),Pete
Skinny Pete (Breaking Bad),Skinny
Episode: s01e10 Chapter Ten: The Witching Hour,Episode: s01e10
Kirby (Kirby),Kirby
Possessive John Price (Call of Duty),Possessive Behavior
Kenneth Phelps,Kenneth
Game of Thrones Alternate Season 08,Alternate Season/Series 08
Game of Thrones Alternate Season 08,Alternate Universe - Canon Divergence
Game of Thrones Alternate Season 08,Alternate Season/Series
Game of Thrones Alternate Season 08,Deviates From Canon
Game of Thrones Alternate Season 08,Alternate Universe - Canon
Game of Thrones Alternate Season 08,Alternate Canon
Game of Thrones Alternate Season 08,Alternate Universe
Good Pack Alpha Peter Hale,Pack Alpha Peter Hale
Ronnie Raymond/Caitlin Snow,Killer Frost/Ronnie Raymond
Fighter Jeon Jungkook,Fights
Episode: s01e22 The Last Crash of the Sunchaser! (Disney: DuckTales 2017),Episode: s01e22
Lola Fleming,Lola
Nonbinary Bakugou Katsuki,Nonbinary Character
Alternate Universe - Music,Music
Alternate Universe - Music,Alternate Universe
Tristan Dugray,Tristan
Eda Clawthorne is Luz Noceda's Parent,Family
Eda Clawthorne is Luz Noceda's Parent,Parenthood
Eda Clawthorne is Luz Noceda's Parent,Parent Eda Clawthorne
Christine Palmer,Christine
Guenièvre (Kaamelott),Guinevere
Maz Kanata,Maz
Maz Kanata,Kanata
Sunny (OMORI),Sunny
"Jennifer ""Jen"" (Total Drama)",Jen
BoBoiBoy Ais | BoBoiBoy Ice,Ice - Character
One-Sided Will Byers/Mike Wheeler,Unrequited
One-Sided Will Byers/Mike Wheeler,One-Sided Relationship
Yu Q. Wilson,Wilson
Breakfast,Food
"American Football Player Evan ""Buck"" Buckley",Sports
"American Football Player Evan ""Buck"" Buckley",Football
"American Football Player Evan ""Buck"" Buckley",American Football
Mentioned Aziraphale (Good Omens),Minor Character(s)
Comfort No Hurt,Comfort
Gabriel (Supernatural),Trickster
Gabriel (Supernatural),Gabriel
Gabriel (Supernatural),The Trickster
Todoroki Enji | Endeavor/Original Female Character(s),Todoroki Enji | Endeavor/Original Character(s)
Fluffy Ending,Happy Ending
Fluffy Ending,Fluff
Wèi Yīng | Wèi Wúxiàn Adopts Lán Yuàn | Lán Sīzhuī,Adopted Lán Yuàn | Lán Sīzhuī
Wèi Yīng | Wèi Wúxiàn Adopts Lán Yuàn | Lán Sīzhuī,Adoption
Graham Coxon,Graham
Dark Dick Grayson,Dark Character
Parent Peter Parker,Family
Parent Peter Parker,Parenthood
Alternate Universe - Miraculous Ladybug Fusion,Crossovers & Fandom Fusions
Alternate Universe - Miraculous Ladybug Fusion,Alternate Universe
Alternate Universe - Miraculous Ladybug Fusion,Alternate Universe - Fusion
Mia Toretto,Mia
Laura Bailey,Bailey
Laura Bailey,Laura
Uncle-Nephew Relationship,Aunts & Uncles
Uncle-Nephew Relationship,Family
Hannah Abbott,Hannah
"Hiro ""Oni"" Watanabe",Oni - Character
Bryce | fWhip,Bryce
One-sided Haruno Sakura/Uzumaki Naruto,Unrequited
One-sided Haruno Sakura/Uzumaki Naruto,One-Sided Relationship
Wataru | Lance,Lance
Gillyweed as a Recreational Drug (Harry Potter),Recreational Drug Use
Gillyweed as a Recreational Drug (Harry Potter),Drugs
Gillyweed as a Recreational Drug (Harry Potter),Gillyweed (Harry Potter)
Gillyweed as a Recreational Drug (Harry Potter),Drug Use
Niki | Nihachu and Ranboo are Siblings,Sibling Niki | Nihachu
Niki | Nihachu and Ranboo are Siblings,Siblings
Niki | Nihachu and Ranboo are Siblings,Family
Niki | Nihachu and Ranboo are Siblings,Sibling Ranboo (Video Blogging RPF)
William Schofield/Original Female Character(s),William Schofield/Original Character(s)
Yamazaki Sousuke,Sousuke
Moon (Wings of Fire),Moon (Character)
Forced Prostitution,Prostitution
Forced Prostitution,Sex Work
Multiple Universes Colliding,Multiverse
Harvest Moon: Magical Melody,Harvest Moon and Story of Seasons Series (Video Games)
Erotic Games,Games
Trans Sunny (OMORI),LGBTQ Character
Trans Sunny (OMORI),LGBTQ Themes
Trans Sunny (OMORI),Gender Related
Trans Sunny (OMORI),Trans Character
Trans Sunny (OMORI),Trans
Beta Kim Taehyung | V,Beta Character
Beta Kim Taehyung | V,Alpha/Beta/Omega Dynamics
Non-Human Jung Hoseok | J-Hope,Not Human
Amanda Tanen,Amanda
"Brian ""Otis"" Zvonecek",Otis
"Brian ""Otis"" Zvonecek",Brian
Gravity Falls Alternate Universes,Alternate Universe
Sick Bakugou Katsuki,Sick Character
Sick Bakugou Katsuki,Illnesses
Tyler (Total Drama),Tyler
Ranboo | The Hero & Slimecicle | The Spirit & Sneeg | The Taken (Generation Loss),Charlie | Slimecicle & Ranboo | The Hero & Sneeg | The Taken (Generation Loss)
Escape the Night Season 2,Season/Series 02
Joel (The Last of Us)/Reader,Joel (The Last of Us)/You
Christmas Miracles,Miracles
Asexual Eddie Munson,Asexual Character
Asexual Eddie Munson,Asexuality Spectrum
Asexual Eddie Munson,Asexuality
Asexual Eddie Munson,LGBTQ Character
Asexual Eddie Munson,LGBTQ Themes
POV Nathalie Sancoeur,POV Female Character
POV Nathalie Sancoeur,Female Characters
Eldritch Midoriya Izuku,Eldritch
Serial Killers,Death
Serial Killers,Psychopathology & Sociopathy
Serial Killers,Violence
Serial Killers,Killing
Peter Spankoffski | Hot Chocolate Boy,Peter
Asian Sirius Black,Asian Character(s)
Michael Miller,Michael
Michael Miller,Miller
Donald (Pitch Perfect),Donald
Leonardo Angst (TMNT),Angst
Red Kryptonite Kara Danvers,Red Kryptonite (DCU)
Red Kryptonite Kara Danvers,Kryptonite (DCU)
Rafael Lange | Cellbit,Rafael
Sexual Abuse,Abuse
Sexual Abuse,Sexual Content
Harley Keener & Peter Parker Friendship,Friendship
Aesop Sharp/Reader,Aesop Sharp/You
M | Gareth Mallory,M (James Bond)
M | Gareth Mallory,Mallory
Priestess Isis,Isis
Alpha Peter Quill,Alpha Character
Alpha Peter Quill,Alpha/Beta/Omega Dynamics
Adam Warlock,Warlock
Adam Warlock,Adam
Adam Warlock,Magus
Hero Phil Watson (Video Blogging RPF),Heroes & Heroines
Bisexual Zack Fair,LGBTQ Character
Bisexual Zack Fair,Bisexuality
Bisexual Zack Fair,Bisexual Character
Bisexual Zack Fair,LGBTQ Themes
Human Jack,Human
Omega Ichinose Guren,Alpha/Beta/Omega Dynamics
Omega Ichinose Guren,Omega Character
Jack (Minecraft: Story Mode),Jack
Top Bruce Wayne,Top Bruce
Top Bruce Wayne,Topping
Good Sibling Kong | Aether (Genshin Impact),Siblings
Good Sibling Kong | Aether (Genshin Impact),Family
Shapeshifter Crowley (Good Omens),Shapeshifting
Ms. Marvel (TV 2022),Marvel
Ms. Marvel (TV 2022),Marvel Cinematic Universe
Rich Park Jimin (BTS),Wealth
Severus Snape Adopts Harry Potter,Severitus | Severus Snape is Harry Potter's Parent
Severus Snape Adopts Harry Potter,Adoption
Severus Snape Adopts Harry Potter,Parent Severus Snape
Severus Snape Adopts Harry Potter,Parenthood
Severus Snape Adopts Harry Potter,Adopted Harry Potter
Severus Snape Adopts Harry Potter,Family
Protective Miles Morales | Prowler (Marvel Earth-42),Protectiveness
Terra (Kingdom Hearts),Terra
Eldritch Horror Arek Lisowski | Keralis,Eldritch
Showers | Vaporeon,Eeveelutions (Pokemon)
Kaeya & Ying | Lumine (Genshin Impact),Kaeya & Traveler (Genshin Impact)
Steve Has Issues,Issues
Link (Legend of Zelda),Link
Batman Ensemble,Ensemble
Dot Warner,Dot
Boris Dolokhov,Boris
Klaus Hargreeves/Original Character(s),Klaus/Original Character(s)
Fire Emblem Musou: Fuukasetsugetsu | Fire Emblem Warriors: Three Hopes,Fire Emblem Series
Platonic Cuddling,Platonic Relationships
Platonic Cuddling,Relationship(s)
Platonic Cuddling,Non-Sexual
Platonic Cuddling,Cuddling & Snuggling
Death Eater Draco Malfoy,Death Eaters
Virgo (Fairy Tail),Virgo
Lucky Spencer,Lucky
Sally Sparrow,Sally
Recombinant Miles Quaritch,Miles Quaritch
Recombinant Miles Quaritch,Miles
Talia (Valdemar),Talia
Barista Kim Seokjin | Jin,Baristas
Harry Truman,Harry
Christopher Diaz (9-1-1 TV),Christopher
Dan Phantom,Phantom
Dan Phantom,Dan
Sad Luz Noceda,Sad
Sheldon J. Plankton,Sheldon
London,England (Country)
London,United Kingdom
Post-Fire Emblem Fates: Conquest,Post-Fire Emblem: Fates
Protective Freya Mikaelson,Protectiveness
My Hero Academia Chapter 362: Light Fades to Rain Spoilers,My Hero Academia Chapter 362: Light Fades to Rain
My Hero Academia Chapter 362: Light Fades to Rain Spoilers,Spoilers
My Hero Academia Chapter 362: Light Fades to Rain Spoilers,My Hero Academia Spoilers
My Hero Academia Chapter 362: Light Fades to Rain Spoilers,Boku no Hero Academia | My Hero Academia Manga Spoilers
Obliviate | Memory Charm (Harry Potter),Memory Alteration
Obliviate | Memory Charm (Harry Potter),Memory Related
Dragon Chayanne (QSMP),Dragons
Dragon Chayanne (QSMP),Mythical Beings & Creatures
Rock Lee,Lee
Mike Wheeler Has PTSD,Mental Health Issues
Mike Wheeler Has PTSD,Post-Traumatic Stress Disorder - PTSD
Mike Wheeler Has PTSD,Trauma
Thorn (Inheritance Cycle),Thorn
Kim Namjoon | RM & Reader,Kim Namjoon | RM & You
Disney's Toontown Online (Video Game),Disney Theatrical Animated Universe
Jeremy Clarkson,Jeremy
Dom Alhaitham (Genshin Impact),Dom/sub
Dom Alhaitham (Genshin Impact),Dominance
Dom Alhaitham (Genshin Impact),BDSM
Bottom Jeon Jungkook,Bottoming
Darcy Lewis & Loki Friendship,Friendship
Jealous Sirius Black,Jealousy
"Child Jonathan ""Jon"" Sims | The Archivist",Children
Arlene Fowler,Arlene
Worried Donatello (TMNT),Worry
Kirk Langstrom,Kirk
Dennis | Clockblocker,Dennis
Athena (Percy Jackson),Athena
Kim Seungmin (Stray Kids),Seungmin
Hilary James Becker,James
Hilary James Becker,Becker
Yaoyorozu Momo is a Good Friend,Friendship
Todoroki Enji | Endeavor/Reader,Todoroki Enji | Endeavor/You
Morally Ambiguous Character,Ambiguity
Morally Ambiguous Character,Moral Ambiguity
Morally Ambiguous Character,Morality
Caroline Collingwood,Caroline
Unsafe Sex,Sex
Unsafe Sex,Sexual Content
POV James Potter,POV James
Lucy Moran,Lucy
Angst and Porn,Porn
Angst and Porn,Angst
Andy Sherman,Andy
Hermione Granger & Ginny Weasley Friendship,Friendship
Ron Stoppable,Ron
Emotional Infidelity,Infidelity
John Bishop,Bishop
John Bishop,John
Lee Minho | Lee Know Loves Han Jisung | Han,Lee Minho | Lee Know in Love
Implied/Referenced Sexual Harassment,Sexual Harassment
Implied/Referenced Sexual Harassment,Harassment
Blue Eyes,Eye Color
Blue Eyes,Eyes
Surprise Party,Surprises
Surprise Party,Party
Dark Qui-Gon Jinn,Dark Character
Dead Alexis | Quackity,Character Death
Dead Alexis | Quackity,Death
Zak Ahmed | Skeppy,Zak
Hogwarts Prefect Harry Potter,Hogwarts Prefects
Lewis Burton,Lewis
Dean Winchester Has a Daddy Kink,Daddy Kink
Nonbinary Niè Huáisāng,Nonbinary Character
Brotherly Bonding,Family Bonding
Brotherly Bonding,Siblings
Brotherly Bonding,Family
Brotherly Bonding,Bonding
Brotherly Bonding,Sibling Bonding
I'm Going to Hell,Wrong
I'm Going to Hell,So Wrong It's Right
Jedi Order Survives Order 66 (Star Wars),Order 66 Happened Differently (Star Wars)
Jedi Order Survives Order 66 (Star Wars),Alternate Universe
Jedi Order Survives Order 66 (Star Wars),Alternate Universe - Canon Divergence
Jedi Order Survives Order 66 (Star Wars),Deviates From Canon
Jedi Order Survives Order 66 (Star Wars),Alternate Canon
Jedi Order Survives Order 66 (Star Wars),Alternate Universe - Canon
Sub Louis Tomlinson,Submissive Character
Scar (Fullmetal Alchemist),Scar (Character)
William | Jackson Van De Kamp,William Scully
William | Jackson Van De Kamp,William Mulder
William | Jackson Van De Kamp,William
Parent Lilith Clawthorne,Parenthood
Parent Lilith Clawthorne,Family
Mother Nature | Emily Jane Pitchiner,Mother Nature
Sex Worker Bucky Barnes,Sex Work
Ginny Weasley Dies,Character Death
Ginny Weasley Dies,Death
Lesbian Acxa (Voltron),Homosexuality
Lesbian Acxa (Voltron),Lesbian Character
Lesbian Acxa (Voltron),Gay Character
Lesbian Acxa (Voltron),LGBTQ Female Character
Lesbian Acxa (Voltron),Gay
Lesbian Acxa (Voltron),Female Relationships
Lesbian Acxa (Voltron),LGBTQ Character
Lesbian Acxa (Voltron),LGBTQ Themes
Lesbian Acxa (Voltron),Female Homosexuality
Dom Spencer Reid,BDSM
Dom Spencer Reid,Dom/sub
Dom Spencer Reid,Dominance
Dee (Derry Girls),Dee
Death (Harry Potter),Death (Character)
Star Wars: Thrawn Ascendancy Trilogy - Timothy Zahn,Star Wars - All Media Types
Werewolf Mates,Werewolf Bonds
Werewolf Mates,Were-Creatures
Werewolf Mates,Werewolves
Werewolf Mates,Mythical Beings & Creatures
Werewolf Mates,Shapeshifting
Werewolf Mates,Mates
Modern Arthur Pendragon (Merlin),Modern Era
Parent Cassandra Jones | Foot Recruit,Family
Parent Cassandra Jones | Foot Recruit,Parenthood
Sacred Trees,Trees
หัวใจในสายลม | Dangerous Romance (TV 2023) RPF,Real Person Fiction
หัวใจในสายลม | Dangerous Romance (TV 2023) RPF,Actor RPF
J'onn J'onzz,Jones
J'onn J'onzz,John
Synyster Gates,Brian
Twi'lek Characters (Star Wars),Original Characters
Protective Javier Peña (Narcos),Protectiveness
Fitzwilliam Darcy,Darcy
Withered Animatronics (Five Nights at Freddy's),Animatronics (Five Nights at Freddy's)
Suffering Tartaglia | Childe (Genshin Impact),Suffering
Suffering Tartaglia | Childe (Genshin Impact),Angst
Male Guardian (Destiny),Guardians
Male Guardian (Destiny),Guardian (Destiny)
Protective Bucky Barnes,Protectiveness
Paige Matthews,Paige
Glen Baskerville | Levi Baskerville,Glen Baskerville
Warwick (League of Legends),Warwick
Demisexual Dazai Osamu (Bungou Stray Dogs),Demisexuality
Demisexual Dazai Osamu (Bungou Stray Dogs),Asexuality Spectrum
Camila Noceda Adopts Hunter | The Golden Guard,Children
Camila Noceda Adopts Hunter | The Golden Guard,Adopted Children
Camila Noceda Adopts Hunter | The Golden Guard,Adoption
Camila Noceda Adopts Hunter | The Golden Guard,Adopted Hunter | The Golden Guard (The Owl House)
Percy Jackson Angst,Angst
Famous Harry Styles,Fame
Famous Harry Styles,Famous Harry
Crowley in Love (Good Omens),Love
Ope Ope no Mi | Op-Op Fruit,Akuma no Mi | Devil Fruit
Andrew Minyard & Renee Walker Friendship,Friendship
Disney Duck Universe,Disney Theatrical Animated Universe
Masochist Draco Malfoy,Masochism
Masochist Draco Malfoy,BDSM
Masochist Draco Malfoy,S&M
Human Michael,Human
Supervillain Technoblade (Video Blogging RPF),Supervillains
Supervillain Technoblade (Video Blogging RPF),Villains
Supervillain Technoblade (Video Blogging RPF),Villain Technoblade (Video Blogging RPF)
Midoriya Izuku Has ADHD,Mental Health Issues
Midoriya Izuku Has ADHD,Doug Eiffel has ADHD
Midoriya Izuku Has ADHD,Attention Deficit Hyperactivity Disorder
Bird/Human Hybrids,Hybrids
Sara Snow,Sara
History Teacher Levi Ackerman,Teacher Levi Ackerman
History Teacher Levi Ackerman,Education
History Teacher Levi Ackerman,Teaching
Top Felip Jhon Suson | Ken,Topping
Gabrielle de Lioncourt,Gabrielle
Pining Todoroki Shouto,Pining
Transphobia,Gender Related
Transphobia,Trans
Transphobia,LGBTQ Themes
John Hancock,Hancock
John Hancock,John
Secret Children,Secrets
Secret Children,Children
Badass Zhongli (Genshin Impact),Badass
Asexual Alix Kubdel,Asexuality
Asexual Alix Kubdel,Asexual Character
Asexual Alix Kubdel,Asexuality Spectrum
Asexual Alix Kubdel,LGBTQ Themes
Asexual Alix Kubdel,LGBTQ Character
Human Choi Jongho (ATEEZ),Human
Episode: s03e10 Fascination,Episode: s03e10
Jonathan Crane,Jonathan
Jonathan Crane,Crane
Jonathan Crane,Scarecrow
Young Leia Organa,Young
Tartaglia | Childe Has ADHD (Genshin Impact),Attention Deficit Hyperactivity Disorder
Tartaglia | Childe Has ADHD (Genshin Impact),Mental Health Issues
Tartaglia | Childe Has ADHD (Genshin Impact),Doug Eiffel has ADHD
